iter	Passed	Remaining
0	17	1739
1	33	1650
2	50	1626
3	66	1593
4	71	1354
5	88	1380
6	104	1391
7	122	1408
8	139	1414
9	156	1409
10	173	1402
11	189	1391
12	207	1387
13	224	1381
14	241	1366
15	257	1353
16	274	1340
17	290	1324
18	307	1310
19	323	1295
20	340	1281
21	357	1266
22	370	1239
23	389	1231
24	406	1220
25	423	1206
26	440	1190
27	457	1175
28	474	1160
29	490	1144
30	506	1127
31	523	1111
32	540	1097
33	557	1081
34	573	1065
35	590	1049
36	606	1033
37	624	1018
38	640	1002
39	657	986
40	674	970
41	690	953
42	706	936
43	723	920
44	740	905
45	760	892
46	779	879
47	796	862
48	812	845
49	828	828
50	843	810
51	859	793
52	875	776
53	891	759
54	907	742
55	924	726
56	939	709
57	957	693
58	974	676
59	990	660
60	1006	643
61	1024	627
62	1040	610
63	1057	594
64	1074	578
65	1090	561
66	1106	545
67	1124	529
68	1141	512
69	1157	496
70	1174	479
71	1191	463
72	1208	447
73	1226	430
74	1244	414
75	1261	398
76	1279	382
77	1296	365
78	1313	349
79	1331	332
80	1350	316
81	1368	300
82	1386	284
83	1404	267
84	1421	250
85	1438	234
86	1454	217
87	1472	200
88	1488	183
89	1505	167
90	1522	150
91	1539	133
92	1556	117
93	1572	100
94	1588	83
95	1606	66
96	1621	50
97	1638	33
98	1655	16
99	1671	0
